2699.1449343581	36227
2700.1577467162	36093
2701.1705590743	36257
2702.1833714324	36060
2703.1961837905	36153
2704.2089961487	36133
2705.2218085068	36106
2706.2346208649	36199
2707.247433223	36018
2708.2602455811	36186
2709.2730579392	36069
2710.2858702973	36138
2711.2986826554	36103
2712.3114950135	36151
2713.3243073716	36082
2714.3371197297	36061
2715.3499320878	36235
2716.362744446	36001
2717.3755568041	36133
2718.3883691622	36177
2719.4011815203	36124
2720.4139938784	36087
2721.4268062365	36095
2722.4396185946	36170
2723.4524309527	36160
2724.4652433108	36243
2725.4780556689	36120
2726.490868027	36188
2727.5036803851	36149
2728.5164927432	36119
2729.5293051014	36143
2730.5421174595	36142
2731.5549298176	36128
2732.5677421757	36178
2733.5805545338	36054
2734.5933668919	36092
2735.60617925	36084
2736.6189916081	36173
2737.6318039662	36167
2738.6446163243	36177
2739.6574286824	36246
2740.6702410405	36070
2741.6830533987	36173
2742.6958657568	36077
2743.7086781149	36148
2744.721490473	36138
2745.7343028311	36209
2746.7471151892	36152
2747.7599275473	36221
2748.7727399054	36167
2749.7855522635	36041
2750.7983646216	36145
2751.8111769797	36140
2752.8239893378	36094
2753.836801696	36172
2754.8496140541	36164
2755.8624264122	36114
2756.8752387703	36039
2757.8880511284	36086
2758.9008634865	36037
2759.9136758446	36072
2760.9264882027	36103
2761.9393005608	36216
2762.9521129189	36137
2763.964925277	36226
2764.9777376351	36111
2765.9905499932	36173
2767.0033623514	36165
2768.0161747095	36136
2769.0289870676	36091
2770.0417994257	36197
2771.0546117838	36147
2772.0674241419	36155
2773.0802365	36221
2774.0930488581	36068
2775.1058612162	36103
2776.1186735743	36082
2777.1314859324	36172
2778.1442982905	36154
2779.1571106487	36213
2780.1699230068	36145
2781.1827353649	36167
2782.195547723	36096
2783.2083600811	36125
2784.2211724392	36162
2785.2339847973	36064
2786.2467971554	36182
2787.2596095135	36152
2788.2724218716	36122
2789.2852342297	36112
2790.2980465878	36181
2791.310858946	36170
2792.3236713041	36097
2793.3364836622	36135
2794.3492960203	36068
2795.3621083784	36181
2796.3749207365	36041
2797.3877330946	36110
2798.4005454527	36202
2799.4133578108	36080
2800.4261701689	36164
2801.438982527	36159
2802.4517948851	36134
2803.4646072432	36088
2804.4774196014	36118
2805.4902319595	36143
2806.5030443176	36128
2807.5158566757	36100
2808.5286690338	36111
2809.5414813919	36105
2810.55429375	36122
2811.5671061081	36056
2812.5799184662	36171
2813.5927308243	36107
2814.6055431824	36055
2815.6183555405	36112
2816.6311678987	36210
2817.6439802568	36136
2818.6567926149	35977
2819.669604973	36057
2820.6824173311	36155
2821.6952296892	36028
2822.7080420473	36028
2823.7208544054	36151
2824.7336667635	36110
2825.7464791216	36151
2826.7592914797	36018
2827.7721038378	36187
2828.784916196	36080
2829.7977285541	36112
2830.8105409122	36108
2831.8233532703	36120
2832.8361656284	36163
2833.8489779865	36074
2834.8617903446	36137
2835.8746027027	36189
2836.8874150608	36061
2837.9002274189	36098
2838.913039777	36165
2839.9258521351	36104
2840.9386644932	36154
2841.9514768514	36152
2842.9642892095	36160
2843.9771015676	36021
2844.9899139257	36052
2846.0027262838	36124
2847.0155386419	36050
2848.028351	36107
2849.0411633581	36099
2850.0539757162	36154
2851.0667880743	36124
2852.0796004324	36063
2853.0924127905	36114
2854.1052251487	36180
2855.1180375068	35979
2856.1308498649	36186
2857.143662223	36146
2858.1564745811	36092
2859.1692869392	36110
2860.1820992973	36139
2861.1949116554	36228
2862.2077240135	36168
2863.2205363716	36158
2864.2333487297	36066
2865.2461610878	36224
2866.258973446	36074
2867.2717858041	36087
2868.2845981622	36058
2869.2974105203	36110
2870.3102228784	36137
2871.3230352365	36015
2872.3358475946	36105
2873.3486599527	36201
2874.3614723108	36159
2875.3742846689	36013
2876.387097027	36154
2877.3999093851	36026
2878.4127217432	36073
2879.4255341014	36190
2880.4383464595	35985
2881.4511588176	36083
2882.4639711757	36074
2883.4767835338	36150
2884.4895958919	36105
2885.50240825	36116
2886.5152206081	36201
2887.5280329662	36091
2888.5408453243	36083
2889.5536576824	36069
2890.5664700405	36083
2891.5792823987	36071
2892.5920947568	36168
2893.6049071149	36097
2894.617719473	36146
2895.6305318311	36063
2896.6433441892	36085
2897.6561565473	36143
2898.6689689054	36058
2899.6817812635	36087
2900.6945936216	36152
2901.7074059797	36125
2902.7202183378	36139
2903.733030696	36059
2904.7458430541	36164
2905.7586554122	36130
2906.7714677703	36133
2907.7842801284	36175
2908.7970924865	36171
2909.8099048446	36157
2910.8227172027	36085
2911.8355295608	36060
2912.8483419189	36012
2913.861154277	36076
2914.8739666351	36222
2915.8867789932	36132
2916.8995913514	36211
2917.9124037095	36142
2918.9252160676	36011
2919.9380284257	36211
2920.9508407838	36015
2921.9636531419	36072
2922.9764655	35993
2923.9892778581	36163
2925.0020902162	36139
2926.0149025743	36035
2927.0277149324	36244
2928.0405272905	36096
2929.0533396487	36050
2930.0661520068	36112
2931.0789643649	36117
2932.091776723	36095
2933.1045890811	36067
2934.1174014392	36081
2935.1302137973	36167
2936.1430261554	36042
2937.1558385135	36067
2938.1686508716	36196
2939.1814632297	35960
2940.1942755878	36081
2941.207087946	36146
2942.2199003041	36085
2943.2327126622	36234
2944.2455250203	36098
2945.2583373784	36097
2946.2711497365	36086
2947.2839620946	36121
2948.2967744527	36134
2949.3095868108	35996
2950.3223991689	36084
2951.335211527	36113
2952.3480238851	36062
2953.3608362432	36130
2954.3736486014	36088
2955.3864609595	36194
2956.3992733176	36059
2957.4120856757	36085
2958.4248980338	36064
2959.4377103919	36100
2960.45052275	36105
2961.4633351081	36185
2962.4761474662	36108
2963.4889598243	36029
2964.5017721824	36011
2965.5145845405	36174
2966.5273968987	36159
2967.5402092568	36093
2968.5530216149	36144
2969.565833973	36062
2970.5786463311	36077
2971.5914586892	36076
2972.6042710473	36148
2973.6170834054	36285
2974.6298957635	36011
2975.6427081216	36090
2976.6555204797	36051
2977.6683328378	36079
2978.681145196	36080
2979.6939575541	36057
2980.7067699122	36048
2981.7195822703	36023
2982.7323946284	36106
2983.7452069865	36055
2984.7580193446	36164
2985.7708317027	36053
2986.7836440608	36097
2987.7964564189	36173
2988.809268777	36132
2989.8220811351	36141
2990.8348934932	36052
2991.8477058514	36144
2992.8605182095	36058
2993.8733305676	36039
2994.8861429257	36041
2995.8989552838	36103
2996.9117676419	36111
2997.92458	36221
2998.9373923581	36033
2999.9502047162	36081
3000.9630170743	36145
3001.9758294324	36064
3002.9886417905	36064
3004.0014541487	36142
3005.0142665068	36101
3006.0270788649	36061
3007.039891223	36040
3008.0527035811	36185
3009.0655159392	36149
3010.0783282973	35961
3011.0911406554	36003
3012.1039530135	36057
3013.1167653716	36163
3014.1295777297	36009
3015.1423900878	36086
3016.155202446	36096
3017.1680148041	36023
3018.1808271622	36080
3019.1936395203	36106
3020.2064518784	36040
3021.2192642365	36105
3022.2320765946	36062
3023.2448889527	36006
3024.2577013108	36093
3025.2705136689	36150
3026.283326027	36090
3027.2961383851	36119
3028.3089507432	36156
3029.3217631014	36154
3030.3345754595	36097
3031.3473878176	36115
3032.3602001757	36119
3033.3730125338	36132
3034.3858248919	36128
3035.39863725	36050
3036.4114496081	36110
3037.4242619662	36102
3038.4370743243	36124
3039.4498866824	36060
3040.4626990405	36140
3041.4755113987	35968
3042.4883237568	36058
3043.5011361149	36098
3044.513948473	36049
3045.5267608311	36101
3046.5395731892	36036
3047.5523855473	36155
3048.5651979054	36082
3049.5780102635	36054
3050.5908226216	36130
3051.6036349797	36214
3052.6164473378	36179
3053.629259696	36127
3054.6420720541	36160
3055.6548844122	36073
3056.6676967703	36059
3057.6805091284	36139
3058.6933214865	36049
3059.7061338446	36130
3060.7189462027	36061
3061.7317585608	36161
3062.7445709189	36055
3063.757383277	36078
3064.7701956351	36147
3065.7830079932	36024
3066.7958203514	36185
3067.8086327095	36136
3068.8214450676	36070
3069.8342574257	36091
3070.8470697838	36075
3071.8598821419	36131
3072.8726945	36109
3073.8855068581	36080
3074.8983192162	36072
3075.9111315743	36144
3076.9239439324	36144
3077.9367562905	36073
3078.9495686487	36005
3079.9623810068	36090
3080.9751933649	36132
3081.988005723	36027
3083.0008180811	36099
3084.0136304392	36133
3085.0264427973	36083
3086.0392551554	36011
3087.0520675135	36004
3088.0648798716	36182
3089.0776922297	36042
3090.0905045878	36120
3091.103316946	36152
3092.1161293041	36196
3093.1289416622	36077
3094.1417540203	36089
3095.1545663784	36148
3096.1673787365	36085
3097.1801910946	36114
3098.1930034527	36199
3099.2058158108	36140
3100.2186281689	35972
3101.231440527	36094
3102.2442528851	35993
3103.2570652432	36138
3104.2698776014	36070
3105.2826899595	36124
3106.2955023176	36142
3107.3083146757	36133
3108.3211270338	36085
3109.3339393919	36110
3110.34675175	36122
3111.3595641081	36025
3112.3723764662	36137
3113.3851888243	36044
3114.3980011824	36117
3115.4108135405	36163
3116.4236258987	36114
3117.4364382568	36118
3118.4492506149	36028
3119.462062973	36086
3120.4748753311	36115
3121.4876876892	36132
3122.5005000473	36155
3123.5133124054	36035
3124.5261247635	36258
3125.5389371216	36090
3126.5517494797	36018
3127.5645618378	36096
3128.577374196	36077
3129.5901865541	36035
3130.6029989122	36073
3131.6158112703	36236
3132.6286236284	36031
3133.6414359865	36117
3134.6542483446	36097
3135.6670607027	36148
3136.6798730608	36103
3137.6926854189	36033
3138.705497777	36149
3139.7183101351	36133
3140.7311224932	36103
3141.7439348514	36126
3142.7567472095	36111
3143.7695595676	35971
3144.7823719257	36124
3145.7951842838	36005
3146.8079966419	36049
3147.820809	36033
3148.8336213581	36009
3149.8464337162	36143
3150.8592460743	36064
3151.8720584324	36064
3152.8848707905	36072
3153.8976831487	36050
3154.9104955068	35979
3155.9233078649	36029
3156.936120223	36165
3157.9489325811	36064
3158.9617449392	36067
3159.9745572973	36034
3160.9873696554	36151
3162.0001820135	36034
3163.0129943716	36139
3164.0258067297	36111
3165.0386190878	36032
3166.051431446	36084
3167.0642438041	36064
3168.0770561622	36092
3169.0898685203	36047
3170.1026808784	36101
3171.1154932365	36103
3172.1283055946	36107
3173.1411179527	36145
3174.1539303108	36068
3175.1667426689	36088
3176.179555027	36027
3177.1923673851	36100
3178.2051797432	36180
3179.2179921014	36029
3180.2308044595	36064
3181.2436168176	36069
3182.2564291757	35990
3183.2692415338	36226
3184.2820538919	36005
3185.29486625	36081
3186.3076786081	36033
3187.3204909662	36024
3188.3333033243	36054
3189.3461156824	36109
3190.3589280405	36114
3191.3717403987	35990
3192.3845527568	36085
3193.3973651149	36144
3194.410177473	35976
3195.4229898311	36022
3196.4358021892	36115
3197.4486145473	36067
3198.4614269054	36078
3199.4742392635	36133
3200.4870516216	36182
3201.4998639797	36042
3202.5126763378	36112
3203.525488696	36012
3204.5383010541	35973
3205.5511134122	36083
3206.5639257703	36095
3207.5767381284	36161
3208.5895504865	36067
3209.6023628446	36164
3210.6151752027	36094
3211.6279875608	36062
3212.6407999189	36087
3213.653612277	36169
3214.6664246351	36010
3215.6792369932	36088
3216.6920493514	36085
3217.7048617095	36073
3218.7176740676	36133
3219.7304864257	36029
3220.7432987838	36089
3221.7561111419	36159
3222.7689235	36070
3223.7817358581	36145
3224.7945482162	36072
3225.8073605743	36221
3226.8201729324	36117
3227.8329852905	36059
3228.8457976487	36059
3229.8586100068	36092
3230.8714223649	35964
3231.884234723	36112
3232.8970470811	36056
3233.9098594392	36075
3234.9226717973	36053
3235.9354841554	36165
3236.9482965135	36040
3237.9611088716	36238
3238.9739212297	35987
3239.9867335878	35981
3240.999545946	36069
3242.0123583041	36102
3243.0251706622	35998
3244.0379830203	35984
3245.0507953784	36019
3246.0636077365	36044
3247.0764200946	36108
3248.0892324527	36080
3249.1020448108	36041
3250.1148571689	35967
3251.127669527	36030
3252.1404818851	36067
3253.1532942432	36116
3254.1661066014	36112
3255.1789189595	36062
3256.1917313176	36130
3257.2045436757	35993
3258.2173560338	36076
3259.2301683919	36138
3260.24298075	36093
3261.2557931081	36028
3262.2686054662	36012
3263.2814178243	36041
3264.2942301824	36128
3265.3070425405	36063
3266.3198548987	36112
3267.3326672568	36151
3268.3454796149	36029
3269.358291973	36109
3270.3711043311	35978
3271.3839166892	36109
3272.3967290473	35999
3273.4095414054	36038
3274.4223537635	36151
3275.4351661216	35977
3276.4479784797	36157
3277.4607908378	36002
3278.473603196	36095
3279.4864155541	36142
3280.4992279122	35979
3281.5120402703	36055
3282.5248526284	36087
3283.5376649865	36106
3284.5504773446	36134
3285.5632897027	36065
3286.5761020608	36154
3287.5889144189	36087
3288.601726777	36085
3289.6145391351	36049
3290.6273514932	36174
3291.6401638514	36192
3292.6529762095	35967
3293.6657885676	36093
3294.6786009257	35985
3295.6914132838	36178
3296.7042256419	35998
3297.717038	36088
3298.7298503581	36147
3299.7426627162	36098
3300.7554750743	36017
3301.7682874324	36031
3302.7810997905	36053
3303.7939121487	35975
3304.8067245068	36109
3305.8195368649	36129
3306.832349223	36025
3307.8451615811	36094
3308.8579739392	36114
3309.8707862973	36149
3310.8835986554	36048
3311.8964110135	35971
3312.9092233716	36077
3313.9220357297	35969
3314.9348480878	36016
3315.947660446	36059
3316.9604728041	36037
3317.9732851622	36088
3318.9860975203	36079
3319.9989098784	36147
3321.0117222365	35977
3322.0245345946	36043
3323.0373469527	36027
3324.0501593108	36058
3325.0629716689	36140
3326.075784027	36050
3327.0885963851	36127
3328.1014087432	36050
3329.1142211014	36145
3330.1270334595	36126
3331.1398458176	36156
3332.1526581757	36105
3333.1654705338	36003
3334.1782828919	36137
3335.19109525	36102
3336.2039076081	36060
3337.2167199662	36130
3338.2295323243	36024
3339.2423446824	36146
3340.2551570405	35982
3341.2679693987	36007
3342.2807817568	36151
3343.2935941149	36120
3344.306406473	35999
3345.3192188311	36057
3346.3320311892	36185
3347.3448435473	36060
3348.3576559054	35978
3349.3704682635	36004
3350.3832806216	36076
3351.3960929797	36192
3352.4089053378	36072
3353.421717696	36005
3354.4345300541	36114
3355.4473424122	36081
3356.4601547703	36036
3357.4729671284	35979
3358.4857794865	36087
3359.4985918446	35999
3360.5114042027	36092
3361.5242165608	36074
3362.5370289189	36136
3363.549841277	35982
3364.5626536351	35940
3365.5754659932	36181
3366.5882783514	35965
3367.6010907095	36105
3368.6139030676	36039
3369.6267154257	35982
3370.6395277838	36175
3371.6523401419	36077
3372.6651525	36046
3373.6779648581	36123
3374.6907772162	36029
3375.7035895743	35960
3376.7164019324	36140
3377.7292142905	36175
3378.7420266487	35971
3379.7548390068	36089
3380.7676513649	36113
3381.780463723	36040
3382.7932760811	35950
3383.8060884392	36072
3384.8189007973	36101
3385.8317131554	36098
3386.8445255135	35976
3387.8573378716	35979
3388.8701502297	36205
3389.8829625878	35968
3390.895774946	36106
3391.9085873041	36102
3392.9213996622	36147
3393.9342120203	36032
3394.9470243784	36033
3395.9598367365	36058
3396.9726490946	36013
3397.9854614527	36048
3398.9982738108	36090
3400.0110861689	36179
3401.023898527	36047
3402.0367108851	35978
3403.0495232432	36025
3404.0623356014	36155
3405.0751479595	36154
3406.0879603176	35916
3407.1007726757	36148
3408.1135850338	36000
3409.1263973919	36087
3410.13920975	36048
3411.1520221081	36091
3412.1648344662	36093
3413.1776468243	36100
3414.1904591824	36113
3415.2032715405	36029
3416.2160838987	36099
3417.2288962568	36104
3418.2417086149	36018
3419.254520973	36004
3420.2673333311	35992
3421.2801456892	36088
3422.2929580473	35951
3423.3057704054	36041
3424.3185827635	36047
3425.3313951216	36109
3426.3442074797	36118
3427.3570198378	35975
3428.369832196	36096
3429.3826445541	36067
3430.3954569122	36036
3431.4082692703	36171
3432.4210816284	36138
3433.4338939865	35996
3434.4467063446	36020
3435.4595187027	36085
3436.4723310608	36030
3437.4851434189	35961
3438.497955777	35951
3439.5107681351	36035
3440.5235804932	35995
3441.5363928514	36018
3442.5492052095	36047
3443.5620175676	36124
3444.5748299257	36136
3445.5876422838	36059
3446.6004546419	36022
3447.613267	36076
3448.6260793581	36050
3449.6388917162	36057
3450.6517040743	36116
3451.6645164324	36013
3452.6773287905	36186
3453.6901411487	36040
3454.7029535068	36022
3455.7157658649	36097
3456.728578223	36056
3457.7413905811	36023
3458.7542029392	36005
3459.7670152973	36119
3460.7798276554	36035
3461.7926400135	36044
3462.8054523716	35979
3463.8182647297	36001
3464.8310770878	36026
3465.843889446	36077
3466.8567018041	35986
3467.8695141622	36008
3468.8823265203	36024
3469.8951388784	36137
3470.9079512365	36039
3471.9207635946	36051
3472.9335759527	36026
3473.9463883108	36071
3474.9592006689	36075
3475.972013027	36050
3476.9848253851	36023
3477.9976377432	36131
3479.0104501014	36155
3480.0232624595	36084
3481.0360748176	35919
3482.0488871757	36016
3483.0616995338	36100
3484.0745118919	35986
3485.08732425	36081
3486.1001366081	36158
3487.1129489662	36002
3488.1257613243	36084
3489.1385736824	36004
3490.1513860405	36009
3491.1641983987	36132
3492.1770107568	35963
3493.1898231149	36040
3494.202635473	36005
3495.2154478311	36150
3496.2282601892	35985
3497.2410725473	35944
3498.2538849054	36121
3499.2666972635	35969
3500.2795096216	35990
3501.2923219797	35949
3502.3051343378	36047
3503.317946696	36108
3504.3307590541	36067
3505.3435714122	36126
3506.3563837703	36051
3507.3691961284	36095
3508.3820084865	35956
3509.3948208446	36054
3510.4076332027	36065
3511.4204455608	36063
3512.4332579189	36044
3513.446070277	36094
3514.4588826351	36126
3515.4716949932	35931
3516.4845073514	35981
3517.4973197095	36033
3518.5101320676	36098
3519.5229444257	36117
3520.5357567838	35977
3521.5485691419	36111
3522.5613815	35991
3523.5741938581	36090
3524.5870062162	36083
3525.5998185743	35987
3526.6126309324	36040
3527.6254432905	36036
3528.6382556487	35952
3529.6510680068	36075
3530.6638803649	35952
3531.676692723	36086
3532.6895050811	35970
3533.7023174392	36124
3534.7151297973	36084
3535.7279421554	35841
3536.7407545135	35998
3537.7535668716	36057
3538.7663792297	36118
3539.7791915878	35972
3540.792003946	36030
3541.8048163041	36162
3542.8176286622	36002
3543.8304410203	35999
3544.8432533784	35935
3545.8560657365	36117
3546.8688780946	36068
3547.8816904527	36051
3548.8945028108	36064
3549.9073151689	36031
3550.920127527	36020
3551.9329398851	36028
3552.9457522432	36075
3553.9585646014	35949
3554.9713769595	36047
3555.9841893176	36070
3556.9970016757	36060
3558.0098140338	36105
3559.0226263919	36016
3560.03543875	36063
3561.0482511081	36023
3562.0610634662	36095
3563.0738758243	36084
3564.0866881824	36060
3565.0995005405	35991
3566.1123128987	35915
3567.1251252568	36041
3568.1379376149	36064
3569.150749973	35973
3570.1635623311	36054
3571.1763746892	35952
3572.1891870473	36063
3573.2019994054	35829
3574.2148117635	36014
3575.2276241216	36023
3576.2404364797	35996
3577.2532488378	36094
3578.266061196	36052
3579.2788735541	36107
3580.2916859122	36031
3581.3044982703	36055
3582.3173106284	36055
3583.3301229865	36017
3584.3429353446	36078
3585.3557477027	36040
3586.3685600608	36009
3587.3813724189	36020
3588.394184777	36048
3589.4069971351	36075
3590.4198094932	36111
3591.4326218514	36116
3592.4454342095	35990
3593.4582465676	36042
3594.4710589257	36037
3595.4838712838	35931
3596.4966836419	36153
3597.509496	35996
3598.5223083581	36070
3599.5351207162	36129
3600.5479330743	35886
3601.5607454324	36166
3602.5735577905	36071
3603.5863701487	36063
3604.5991825068	35952
3605.6119948649	35997
3606.624807223	36109
3607.6376195811	35950
3608.6504319392	36015
3609.6632442973	36025
3610.6760566554	36124
3611.6888690135	36033
3612.7016813716	36007
3613.7144937297	36058
3614.7273060878	36006
3615.740118446	36031
3616.7529308041	36065
3617.7657431622	35973
3618.7785555203	35998
3619.7913678784	35993
3620.8041802365	36026
3621.8169925946	36020
3622.8298049527	36148
3623.8426173108	35990
3624.8554296689	36046
3625.868242027	36051
3626.8810543851	35995
3627.8938667432	36145
3628.9066791014	36007
3629.9194914595	36026
3630.9323038176	36099
3631.9451161757	36097
3632.9579285338	36078
3633.9707408919	36014
3634.98355325	36041
3635.9963656081	35975
3637.0091779662	36032
3638.0219903243	36012
3639.0348026824	36047
3640.0476150405	36143
3641.0604273987	36033
3642.0732397568	35906
3643.0860521149	35979
3644.098864473	36174
3645.1116768311	35938
3646.1244891892	36049
3647.1373015473	35940
3648.1501139054	36009
3649.1629262635	36058
3650.1757386216	36004
3651.1885509797	36054
3652.2013633378	36058
3653.214175696	36031
3654.2269880541	36054
3655.2398004122	36044
3656.2526127703	35973
3657.2654251284	36030
3658.2782374865	36034
3659.2910498446	35969
3660.3038622027	36023
3661.3166745608	36099
3662.3294869189	36015
3663.342299277	35988
3664.3551116351	36059
3665.3679239932	36019
3666.3807363514	36026
3667.3935487095	36086
3668.4063610676	36043
3669.4191734257	35937
3670.4319857838	35989
3671.4447981419	36049
3672.4576105	36082
3673.4704228581	36098
3674.4832352162	36032
3675.4960475743	35985
3676.5088599324	36069
3677.5216722905	36036
3678.5344846487	35969
3679.5472970068	36119
3680.5601093649	36121
3681.572921723	36029
3682.5857340811	36035
3683.5985464392	36064
3684.6113587973	35955
3685.6241711554	36125
3686.6369835135	36056
3687.6497958716	36100
3688.6626082297	36034
3689.6754205878	36026
3690.688232946	36009
3691.7010453041	35850
3692.7138576622	36015
3693.7266700203	36043
3694.7394823784	36030
3695.7522947365	35904
3696.7651070946	35971
3697.7779194527	35978
3698.7907318108	36000
3699.8035441689	35957
3700.816356527	35995
3701.8291688851	36039
3702.8419812432	35866
3703.8547936014	35957
3704.8676059595	35991
3705.8804183176	36047
3706.8932306757	36065
3707.9060430338	35955
3708.9188553919	36038
3709.93166775	36090
3710.9444801081	36064
3711.9572924662	36017
3712.9701048243	36134
3713.9829171824	36013
3714.9957295405	35914
3716.0085418987	36081
3717.0213542568	35981
3718.0341666149	36048
3719.046978973	36030
3720.0597913311	36024
3721.0726036892	36059
3722.0854160473	35988
3723.0982284054	36032
3724.1110407635	36108
3725.1238531216	35965
3726.1366654797	36007
3727.1494778378	36148
3728.162290196	35963
3729.1751025541	36015
3730.1879149122	36065
3731.2007272703	36007
3732.2135396284	35957
3733.2263519865	36038
3734.2391643446	36077
3735.2519767027	35877
3736.2647890608	36051
3737.2776014189	36036
3738.290413777	36053
3739.3032261351	35914
3740.3160384932	35968
3741.3288508514	36011
3742.3416632095	35881
3743.3544755676	36056
3744.3672879257	35923
3745.3801002838	36103
3746.3929126419	36006
3747.405725	36058
3748.4185373581	36021
3749.4313497162	35975
3750.4441620743	35975
3751.4569744324	35944
3752.4697867905	36075
3753.4825991487	36103
3754.4954115068	35997
3755.5082238649	36056
3756.521036223	35950
3757.5338485811	36023
3758.5466609392	35996
3759.5594732973	36071
3760.5722856554	36012
3761.5850980135	36017
3762.5979103716	36189
3763.6107227297	36066
3764.6235350878	36071
3765.636347446	36004
3766.6491598041	36030
3767.6619721622	36031
3768.6747845203	36043
3769.6875968784	35953
3770.7004092365	35865
3771.7132215946	36120
3772.7260339527	35936
3773.7388463108	36008
3774.7516586689	36046
3775.764471027	36026
3776.7772833851	36014
3777.7900957432	36022
3778.8029081014	36071
3779.8157204595	36096
3780.8285328176	35984
3781.8413451757	36004
3782.8541575338	35933
3783.8669698919	36058
3784.87978225	35996
3785.8925946081	35998
3786.9054069662	35968
3787.9182193243	35976
3788.9310316824	36014
3789.9438440405	36080
3790.9566563987	35999
3791.9694687568	35986
3792.9822811149	35964
3793.995093473	35944
3795.0079058311	36014
3796.0207181892	35957
3797.0335305473	36035
3798.0463429054	35996
3799.0591552635	36060
3800.0719676216	35898
3801.0847799797	36026
3802.0975923378	35890
3803.110404696	35903
3804.1232170541	36058
3805.1360294122	36023
3806.1488417703	36054
3807.1616541284	36003
3808.1744664865	36045
3809.1872788446	35918
3810.2000912027	35973
3811.2129035608	36058
3812.2257159189	36125
3813.238528277	35862
3814.2513406351	36050
3815.2641529932	36018
3816.2769653514	35979
3817.2897777095	36060
3818.3025900676	36121
3819.3154024257	36007
3820.3282147838	35955
3821.3410271419	36044
3822.3538395	35953
3823.3666518581	35960
3824.3794642162	36007
3825.3922765743	36016
3826.4050889324	35800
3827.4179012905	35974
3828.4307136487	35966
3829.4435260068	35999
3830.4563383649	35978
3831.469150723	35962
3832.4819630811	36086
3833.4947754392	35932
3834.5075877973	35934
3835.5204001554	36058
3836.5332125135	35967
3837.5460248716	36031
3838.5588372297	35970
3839.5716495878	35995
3840.584461946	35973
3841.5972743041	35904
3842.6100866622	36064
3843.6228990203	35943
3844.6357113784	36070
3845.6485237365	35932
3846.6613360946	35893
3847.6741484527	36031
3848.6869608108	35977
3849.6997731689	36050
3850.712585527	35979
3851.7253978851	36038
3852.7382102432	35972
3853.7510226014	35893
3854.7638349595	35948
3855.7766473176	36039
3856.7894596757	36113
3857.8022720338	36048
3858.8150843919	36057
3859.82789675	35910
3860.8407091081	36166
3861.8535214662	36015
3862.8663338243	35917
3863.8791461824	36006
3864.8919585405	36048
3865.9047708987	36055
3866.9175832568	35935
3867.9303956149	36078
3868.943207973	35934
3869.9560203311	35915
3870.9688326892	35973
3871.9816450473	35972
3872.9944574054	35992
3874.0072697635	35916
3875.0200821216	36134
3876.0328944797	36023
3877.0457068378	35997
3878.058519196	35963
3879.0713315541	35989
3880.0841439122	35997
3881.0969562703	35955
3882.1097686284	36013
3883.1225809865	36004
3884.1353933446	36012
3885.1482057027	36038
3886.1610180608	35947
3887.1738304189	35968
3888.186642777	36007
3889.1994551351	36010
3890.2122674932	36018
3891.2250798514	36069
3892.2378922095	36111
3893.2507045676	36054
3894.2635169257	35956
3895.2763292838	36026
3896.2891416419	35987
3897.301954	36027
3898.3147663581	36135
3899.3275787162	35854
3900.3403910743	36046
3901.3532034324	36011
3902.3660157905	36115
3903.3788281487	35940
3904.3916405068	36000
3905.4044528649	36195
3906.417265223	35974
3907.4300775811	36029
3908.4428899392	35910
3909.4557022973	36090
3910.4685146554	35880
3911.4813270135	36027
3912.4941393716	35956
3913.5069517297	35948
3914.5197640878	36003
3915.532576446	35936
3916.5453888041	36050
3917.5582011622	35989
3918.5710135203	35999
3919.5838258784	35985
3920.5966382365	35887
3921.6094505946	35911
3922.6222629527	35946
3923.6350753108	35963
3924.6478876689	36006
3925.660700027	35973
3926.6735123851	35993
3927.6863247432	35922
3928.6991371014	35979
3929.7119494595	35896
3930.7247618176	35963
3931.7375741757	36031
3932.7503865338	35966
3933.7631988919	36031
3934.77601125	36045
3935.7888236081	36017
3936.8016359662	35919
3937.8144483243	36089
3938.8272606824	36033
3939.8400730405	36014
3940.8528853987	36064
3941.8656977568	36054
3942.8785101149	36010
3943.891322473	36037
3944.9041348311	36027
3945.9169471892	35992
3946.9297595473	35859
3947.9425719054	36003
3948.9553842635	36028
3949.9681966216	35957
3950.9810089797	35959
3951.9938213378	36057
3953.006633696	35889
3954.0194460541	35986
3955.0322584122	36003
3956.0450707703	36005
3957.0578831284	35992
3958.0706954865	36019
3959.0835078446	36074
3960.0963202027	36016
3961.1091325608	35966
3962.1219449189	36053
3963.134757277	36004
3964.1475696351	36091
3965.1603819932	35996
3966.1731943514	36101
3967.1860067095	36062
3968.1988190676	36006
3969.2116314257	35964
3970.2244437838	36045
3971.2372561419	36016
3972.2500685	35953
3973.2628808581	36091
3974.2756932162	35988
3975.2885055743	35908
3976.3013179324	35990
3977.3141302905	35970
3978.3269426487	35964
3979.3397550068	36001
3980.3525673649	36084
3981.365379723	35906
3982.3781920811	35922
3983.3910044392	36085
3984.4038167973	36030
3985.4166291554	35973
3986.4294415135	36010
3987.4422538716	36026
3988.4550662297	35897
3989.4678785878	36056
3990.480690946	35994
3991.4935033041	36001
3992.5063156622	36080
3993.5191280203	36022
3994.5319403784	36027
3995.5447527365	35932
3996.5575650946	36023
3997.5703774527	35985
3998.5831898108	36006
3999.5960021689	36092
4000.608814527	36004
